Full-Mol Wiener Index,Individual Conju-Atom Number (Max-Conju),Conju-Part-Wt (Max-Conju),Conju-AtomicWt (Max-Conju),Max Conju-Distance (Max-Conju),Conju-Branch Index (Max-Conju),Conju-Strut Wiener Index (Max-Conju),Conju-Strut-VSA (Max-Conju),Fun_PEOE-Charge_Sum,Fun_LogP_Sum,Fun_MR_Sum,Fun_PEOE-Charge_Mean,Fun_LogP_Mean,Fun_MR_Mean,Fun_PEOE-Charge_Std,Fun_LogP_Std,Fun_MR_Std,Fun_PEOE-Charge_Max,Fun_LogP_Max,Fun_MR_Max,Fun_PEOE-Charge_Min,Fun_LogP_Min,Fun_MR_Min,Fun_PEOE-Charge_Delta,Fun_LogP_Delta,Fun_MR_Delta,Mid-Fun_PEOE-Charge_Sum,Mid-Fun_LogP_Sum,Mid-Fun_MR_Sum,Mid-Fun_PEOE-Charge_Mean,Mid-Fun_LogP_Mean,Mid-Fun_MR_Mean,Mid-Fun_PEOE-Charge_Std,Mid-Fun_LogP_Std,Mid-Fun_MR_Std,Mid-Fun_PEOE-Charge_Max,Mid-Fun_LogP_Max,Mid-Fun_MR_Max,Mid-Fun_PEOE-Charge_Min,Mid-Fun_LogP_Min,Mid-Fun_MR_Min,Mid-Fun_PEOE-Charge_Delta,Mid-Fun_LogP_Delta,Mid-Fun_MR_Delta,Conju_PEOE-Charge_Sum,Conju_LogP_Sum,Conju_MR_Sum,Conju_PEOE-Charge_Mean,Conju_LogP_Mean,Conju_MR_Mean,Conju_PEOE-Charge_Std,Conju_LogP_Std,Conju_MR_Std,Conju_PEOE-Charge_Max,Conju_LogP_Max,Conju_MR_Max,Conju_PEOE-Charge_Min,Conju_LogP_Min,Conju_MR_Min,Conju_PEOE-Charge_Delta,Conju_LogP_Delta,Conju_MR_Delta
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
2.452898551,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-1.023807705,2.656,51.462,-0.255951926,0.664,12.8655,0.211817646,0.7324,11.7805,-0.04413428,1.3964,24.646,-0.467769572,-0.0684,1.085,0.423635292,1.4648,23.561,-1.023807705,2.656,51.462,-0.255951926,0.664,12.8655,0.211817646,0.7324,11.7805,-0.04413428,1.3964,24.646,-0.467769572,-0.0684,1.085,0.423635292,1.4648,23.561,-0.945936328,2.4666,66.332,-0.315312109,0.8222,22.11066667,0.383503364,0.812041428,3.585502785,-0.04413428,1.3964,24.646,-0.857667767,-0.3262,17.04,0.813533487,1.7226,7.606
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.261904762,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499211,1.472,76.554,-0.221749868,0.245333333,12.759,0.20606688,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074201,-0.5405,2.819,0.474319203,2.2628,22.385,-2.537294394,4.828,197.798,-0.507458879,0.9656,39.5596,0.200404612,0.264789841,5.023413564,-0.343829199,1.1818,45.712,-0.752903399,0.6413,35.458,0.409074201,0.5405,10.254,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0,-0.687658397,2.3636,70.916,-0.687658397,2.3636,70.916,0,0,0
3.077524893,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.33052282,1.472,76.554,-0.221753803,0.245333333,12.759,0.206070428,1.045088489,9.308717241,0.065245,1.7223,25.204,-0.409085807,-0.5405,2.819,0.474330808,2.2628,22.385,-2.193534843,3.6462,162.34,-0.548383711,0.91155,40.585,0.204542904,0.27025,5.127,-0.343840807,1.1818,45.712,-0.752926614,0.6413,35.458,0.409085807,0.5405,10.254,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0,-0.687681614,2.3636,70.916,-0.687681614,2.3636,70.916,0,0,0
